idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
1,Bell state (GHZ-2),2,FakeSherbrooke,127,11,24576,2457,0.043,0.957,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,12,24576,2457,0.0392,0.9608,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,13,24576,2457,0.0398,0.9602,PASS,,,CORRECT,,CORRECT,6,2,0.9,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,14,24576,2457,0.0387,0.9612,PASS,,,CORRECT,,CORRECT,6,2,0.7,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,15,24576,2457,0.0391,0.9608,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,16,24576,2457,0.0411,0.9589,PASS,,,CORRECT,,CORRECT,6,2,0.9,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,17,24576,2457,0.0387,0.9613,PASS,,,CORRECT,,CORRECT,6,2,0.7,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,18,24576,2457,0.0392,0.9608,PASS,,,CORRECT,,CORRECT,6,2,0.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeSherbrooke,127,19,24576,2457,0.0389,0.9611,PASS,,,CORRECT,,CORRECT,6,2,0.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,0,8192,819,0.0714,0.9286,PASS,,,CORRECT,,CORRECT,9,2,0.7,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,1,8192,819,0.0748,0.9251,PASS,,,CORRECT,,CORRECT,9,2,0.6,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,2,8192,819,0.0697,0.9302,PASS,,,CORRECT,,CORRECT,9,2,0.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,3,8192,819,0.0696,0.9302,PASS,,,CORRECT,,CORRECT,9,2,0.7,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,4,8192,819,0.0743,0.9255,PASS,,,CORRECT,,CORRECT,9,2,0.5,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,5,8192,819,0.0701,0.9297,PASS,,,CORRECT,,CORRECT,9,2,1.0,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,6,8192,819,0.0699,0.9301,PASS,,,CORRECT,,CORRECT,9,2,0.7,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,7,8192,819,0.0713,0.9287,PASS,,,CORRECT,,CORRECT,9,2,0.7,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,8,8192,819,0.0648,0.9351,PASS,,,CORRECT,,CORRECT,9,2,1.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,9,8192,819,0.0692,0.9307,PASS,,,CORRECT,,CORRECT,9,2,1.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,10,8192,819,0.0685,0.9315,PASS,,,CORRECT,,CORRECT,9,2,0.5,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,11,8192,819,0.0743,0.9256,PASS,,,CORRECT,,CORRECT,9,2,0.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,12,8192,819,0.0687,0.931,PASS,,,CORRECT,,CORRECT,9,2,0.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,13,8192,819,0.0707,0.9293,PASS,,,CORRECT,,CORRECT,9,2,1.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,14,8192,819,0.0707,0.9291,PASS,,,CORRECT,,CORRECT,9,2,1.4,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,15,8192,819,0.0714,0.9284,PASS,,,CORRECT,,CORRECT,9,2,1.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,16,8192,819,0.0673,0.9327,PASS,,,CORRECT,,CORRECT,9,2,0.5,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,17,8192,819,0.0677,0.9323,PASS,,,CORRECT,,CORRECT,9,2,1.0,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,18,8192,819,0.0723,0.9277,PASS,,,CORRECT,,CORRECT,9,2,0.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeSherbrooke,127,19,8192,819,0.071,0.9289,PASS,,,CORRECT,,CORRECT,9,2,0.8,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,0,4000,400,0.0465,0.9535,PASS,,,CORRECT,,CORRECT,8,2,1.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,1,4000,400,0.0427,0.9573,PASS,,,CORRECT,,CORRECT,8,2,0.6,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,2,4000,400,0.0473,0.9527,PASS,,,CORRECT,,CORRECT,8,2,0.6,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,3,4000,400,0.0403,0.9597,PASS,,,CORRECT,,CORRECT,8,2,1.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,4,4000,400,0.0493,0.9507,PASS,,,CORRECT,,CORRECT,8,2,0.9,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,5,4000,400,0.0455,0.9545,PASS,,,CORRECT,,CORRECT,8,2,0.8,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,6,4000,400,0.0433,0.9568,PASS,,,CORRECT,,CORRECT,8,2,0.7,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,7,4000,400,0.0437,0.9563,PASS,,,CORRECT,,CORRECT,8,2,0.8,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,8,4000,400,0.0423,0.9578,PASS,,,CORRECT,,CORRECT,8,2,0.7,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,9,4000,400,0.0463,0.9537,PASS,,,CORRECT,,CORRECT,8,2,1.0,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,10,4000,400,0.047,0.953,PASS,,,CORRECT,,CORRECT,8,2,1.5,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,11,4000,400,0.0483,0.9517,PASS,,,CORRECT,,CORRECT,8,2,0.7,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,12,4000,400,0.0427,0.9573,PASS,,,CORRECT,,CORRECT,8,2,0.9,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,13,4000,400,0.0393,0.9607,PASS,,,CORRECT,,CORRECT,8,2,1.0,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,14,4000,400,0.0417,0.9583,PASS,,,CORRECT,,CORRECT,8,2,0.8,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,15,4000,400,0.04,0.96,PASS,,,CORRECT,,CORRECT,8,2,1.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,16,4000,400,0.0435,0.9565,PASS,,,CORRECT,,CORRECT,8,2,1.9,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,17,4000,400,0.0415,0.9585,PASS,,,CORRECT,,CORRECT,8,2,0.8,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,18,4000,400,0.0447,0.9553,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeSherbrooke,127,19,4000,400,0.041,0.959,PASS,,,CORRECT,,CORRECT,8,2,0.7,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,0,8192,819,0.0886,0.9113,PASS,,,CORRECT,,CORRECT,12,3,0.4,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,1,8192,819,0.0945,0.9055,PASS,,,CORRECT,,CORRECT,12,3,1.0,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,2,8192,819,0.0873,0.9126,PASS,,,CORRECT,,CORRECT,12,3,1.0,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,3,8192,819,0.0869,0.9131,PASS,,,CORRECT,,CORRECT,12,3,0.8,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,4,8192,819,0.0923,0.9076,PASS,,,CORRECT,,CORRECT,12,3,1.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,5,8192,819,0.0834,0.9166,PASS,,,CORRECT,,CORRECT,12,3,1.7,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,6,8192,819,0.0892,0.9108,PASS,,,CORRECT,,CORRECT,12,3,0.7,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,7,8192,819,0.0951,0.9049,PASS,,,CORRECT,,CORRECT,12,3,0.7,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,8,8192,819,0.0839,0.9161,PASS,,,CORRECT,,CORRECT,12,3,1.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,9,8192,819,0.0864,0.9136,PASS,,,CORRECT,,CORRECT,12,3,1.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,10,8192,819,0.0869,0.9131,PASS,,,CORRECT,,CORRECT,12,3,1.7,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,11,8192,819,0.0912,0.9087,PASS,,,CORRECT,,CORRECT,12,3,1.7,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,12,8192,819,0.0839,0.916,PASS,,,CORRECT,,CORRECT,12,3,1.0,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,13,8192,819,0.0869,0.913,PASS,,,CORRECT,,CORRECT,12,3,0.6,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,14,8192,819,0.0865,0.9132,PASS,,,CORRECT,,CORRECT,12,3,1.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,15,8192,819,0.0859,0.9139,PASS,,,CORRECT,,CORRECT,12,3,1.6,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,16,8192,819,0.0912,0.9088,PASS,,,CORRECT,,CORRECT,12,3,1.8,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,17,8192,819,0.0878,0.9122,PASS,,,CORRECT,,CORRECT,12,3,1.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,18,8192,819,0.0875,0.9123,PASS,,,CORRECT,,CORRECT,12,3,0.6,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeSherbrooke,127,19,8192,819,0.094,0.906,PASS,,,CORRECT,,CORRECT,12,3,1.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,0,1024,102,0.123,0.8769,PASS,,,CORRECT,,CORRECT,14,4,1.6,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,1,1024,102,0.1133,0.8863,PASS,,,CORRECT,,CORRECT,14,4,1.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,2,1024,102,0.1074,0.8921,PASS,,,CORRECT,,CORRECT,14,4,2.0,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,3,1024,102,0.1279,0.872,PASS,,,CORRECT,,CORRECT,14,4,0.8,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,4,1024,102,0.1104,0.8892,PASS,,,CORRECT,,CORRECT,14,4,0.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,5,1024,102,0.1299,0.8701,PASS,,,CORRECT,,CORRECT,14,4,2.6,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,6,1024,102,0.1084,0.8915,PASS,,,CORRECT,,CORRECT,14,4,1.7,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,7,1024,102,0.1143,0.8846,PASS,,,CORRECT,,CORRECT,14,4,1.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,8,1024,102,0.1084,0.8906,PASS,,,CORRECT,,CORRECT,14,4,0.8,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,9,1024,102,0.1172,0.8827,PASS,,,CORRECT,,CORRECT,14,4,0.5,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,10,1024,102,0.125,0.8749,PASS,,,CORRECT,,CORRECT,14,4,0.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,11,1024,102,0.1113,0.8887,PASS,,,CORRECT,,CORRECT,14,4,1.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,12,1024,102,0.1064,0.8935,PASS,,,CORRECT,,CORRECT,14,4,2.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,13,1024,102,0.1094,0.89,PASS,,,CORRECT,,CORRECT,14,4,1.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,14,1024,102,0.125,0.8748,PASS,,,CORRECT,,CORRECT,14,4,1.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,15,1024,102,0.1133,0.8866,PASS,,,CORRECT,,CORRECT,14,4,0.7,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,16,1024,102,0.1094,0.8906,PASS,,,CORRECT,,CORRECT,14,4,0.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,17,1024,102,0.1113,0.8886,PASS,,,CORRECT,,CORRECT,14,4,1.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,18,1024,102,0.1191,0.8809,PASS,,,CORRECT,,CORRECT,14,4,0.9,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeSherbrooke,127,19,1024,102,0.1016,0.8972,PASS,,,CORRECT,,CORRECT,14,4,1.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,0,128,100,0.1641,0.8505,PASS,,,CORRECT,,CORRECT,16,5,1.7,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,1,128,100,0.2266,0.7698,PASS,,,CORRECT,,CORRECT,16,5,1.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,2,128,100,0.2109,0.7822,PASS,,,CORRECT,,CORRECT,16,5,0.6,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,3,128,100,0.1641,0.8353,PASS,,,CORRECT,,CORRECT,16,5,0.6,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,4,128,100,0.2188,0.7804,PASS,,,CORRECT,,CORRECT,16,5,1.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,5,128,100,0.1797,0.8177,PASS,,,CORRECT,,CORRECT,16,5,1.0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,6,128,100,0.1172,0.8827,PASS,,,CORRECT,,CORRECT,16,5,2.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,7,128,100,0.1797,0.8132,PASS,,,CORRECT,,CORRECT,16,5,1.0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,8,128,100,0.2031,0.7929,PASS,,,CORRECT,,CORRECT,16,5,0.7,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,9,128,100,0.1797,0.811,PASS,,,CORRECT,,CORRECT,16,5,0.6,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,10,128,100,0.1875,0.8125,PASS,,,CORRECT,,CORRECT,16,5,0.9,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,11,128,100,0.1875,0.8125,PASS,,,CORRECT,,CORRECT,16,5,1.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,12,128,100,0.2266,0.7646,PASS,,,CORRECT,,CORRECT,16,5,1.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,13,128,100,0.2344,0.7646,PASS,,,CORRECT,,CORRECT,16,5,1.0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,14,128,100,0.1641,0.8302,PASS,,,CORRECT,,CORRECT,16,5,1.4,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,15,128,100,0.2344,0.7611,PASS,,,CORRECT,,CORRECT,16,5,1.0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,16,128,100,0.2734,0.7881,PASS,,,CORRECT,,CORRECT,16,5,0.8,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,17,128,100,0.2109,0.7883,PASS,,,CORRECT,,CORRECT,16,5,1.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,18,128,100,0.2109,0.7988,PASS,,,CORRECT,,CORRECT,16,5,2.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeSherbrooke,127,19,128,100,0.2109,0.7871,PASS,,,CORRECT,,CORRECT,16,5,1.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,0,32,100,0.75,0.1953,FAIL,7,21,CORRECT,6,CORRECT,20,7,1.0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,1,32,100,0.7188,0.2408,FAIL,7,21,CORRECT,6,CORRECT,20,7,0.9,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,2,32,100,0.75,0.2369,FAIL,10,32,CORRECT,10,CORRECT,20,7,0.8,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,3,32,100,0.75,0.2369,FAIL,6,18,CORRECT,6,CORRECT,20,7,1.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,4,32,100,0.7812,0.2082,FAIL,6,18,CORRECT,5,CORRECT,20,7,1.8,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,5,32,100,0.7812,0.2152,FAIL,9,27,CORRECT,9,CORRECT,20,7,1.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,6,32,100,0.8125,0.1839,FAIL,3,9,CORRECT,3,CORRECT,20,7,1.0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,7,32,100,0.7812,0.1886,FAIL,5,15,CORRECT,4,CORRECT,20,7,0.7,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,8,32,100,0.7812,0.2109,FAIL,8,24,CORRECT,8,CORRECT,20,7,0.7,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,9,32,100,0.8125,0.18,FAIL,4,12,CORRECT,3,CORRECT,20,7,0.8,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,10,32,100,0.8438,0.146,FAIL,4,12,CORRECT,4,CORRECT,20,7,1.8,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,11,32,100,0.8125,0.1875,FAIL,7,21,CORRECT,7,CORRECT,20,7,1.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,12,32,100,0.8125,0.1854,FAIL,3,9,CORRECT,3,CORRECT,20,7,0.9,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,13,32,100,0.8438,0.1535,FAIL,6,18,CORRECT,6,CORRECT,20,7,0.9,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,14,32,100,0.8125,0.1873,FAIL,6,18,CORRECT,6,CORRECT,20,7,0.6,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,15,32,100,0.8125,0.1868,FAIL,7,21,CORRECT,7,CORRECT,20,7,0.7,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,16,32,100,0.8125,0.1845,FAIL,7,21,CORRECT,7,CORRECT,20,7,1.4,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,17,32,100,0.7812,0.2186,FAIL,7,21,CORRECT,7,CORRECT,20,7,1.0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,18,32,100,0.8125,0.1868,FAIL,4,12,CORRECT,4,CORRECT,20,7,1.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeSherbrooke,127,19,32,100,0.8125,0.1845,FAIL,4,12,CORRECT,4,CORRECT,20,7,1.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,0,500,100,0.07,0.9905,PASS,,,CORRECT,,CORRECT,71,18,0.9,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,1,500,100,0.128,0.9729,PASS,,,CORRECT,,CORRECT,76,18,0.5,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,2,500,100,0.11,0.9834,PASS,,,CORRECT,,CORRECT,76,18,1.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,3,500,100,0.092,0.9847,PASS,,,CORRECT,,CORRECT,77,21,1.6,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,4,500,100,0.108,0.9821,PASS,,,CORRECT,,CORRECT,77,18,1.5,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,5,500,100,0.12,0.9771,PASS,,,CORRECT,,CORRECT,75,21,1.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,6,500,100,0.102,0.9843,PASS,,,CORRECT,,CORRECT,76,18,0.8,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,7,500,100,0.07,0.9917,PASS,,,CORRECT,,CORRECT,77,21,0.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,8,500,100,0.112,0.9814,PASS,,,CORRECT,,CORRECT,75,21,0.9,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,9,500,100,0.074,0.99,PASS,,,CORRECT,,CORRECT,77,21,1.0,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,10,500,100,0.07,0.9923,PASS,,,CORRECT,,CORRECT,75,18,1.0,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,11,500,100,0.086,0.9897,PASS,,,CORRECT,,CORRECT,71,18,1.0,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,12,500,100,0.11,0.984,PASS,,,CORRECT,,CORRECT,75,21,0.5,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,13,500,100,0.124,0.9793,PASS,,,CORRECT,,CORRECT,77,18,0.8,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,14,500,100,0.074,0.9899,PASS,,,CORRECT,,CORRECT,77,18,1.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,15,500,100,0.096,0.9847,PASS,,,CORRECT,,CORRECT,76,18,1.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,16,500,100,0.108,0.9839,PASS,,,CORRECT,,CORRECT,77,21,0.6,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,17,500,100,0.104,0.9826,PASS,,,CORRECT,,CORRECT,76,18,0.7,2.3.1,0.17.2,0.46.1
