idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
1,Bell state (GHZ-2),2,FakeManilaV2,5,11,24576,2457,0.0635,0.9365,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,12,24576,2457,0.0608,0.9392,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,13,24576,2457,0.0605,0.9395,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,14,24576,2457,0.0579,0.9421,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,15,24576,2457,0.0599,0.94,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,16,24576,2457,0.0615,0.9385,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,17,24576,2457,0.0592,0.9408,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,18,24576,2457,0.0589,0.9411,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeManilaV2,5,19,24576,2457,0.0592,0.9408,PASS,,,CORRECT,,CORRECT,5,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,0,8192,819,0.1537,0.8463,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,1,8192,819,0.1622,0.8378,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,2,8192,819,0.1616,0.8383,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,3,8192,819,0.1611,0.8388,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,4,8192,819,0.1577,0.8422,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,5,8192,819,0.1637,0.8363,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,6,8192,819,0.1631,0.8369,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,7,8192,819,0.1632,0.8368,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,8,8192,819,0.1521,0.8478,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,9,8192,819,0.1599,0.84,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,10,8192,819,0.1609,0.8391,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,11,8192,819,0.171,0.829,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,12,8192,819,0.1572,0.8428,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,13,8192,819,0.1573,0.8426,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,14,8192,819,0.1547,0.8452,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,15,8192,819,0.1572,0.8426,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,16,8192,819,0.1562,0.8436,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,17,8192,819,0.1555,0.8445,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,18,8192,819,0.1594,0.8405,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeManilaV2,5,19,8192,819,0.1642,0.8358,PASS,,,CORRECT,,CORRECT,6,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,0,4000,400,0.0663,0.9337,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,1,4000,400,0.063,0.937,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,2,4000,400,0.0695,0.9305,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,3,4000,400,0.065,0.935,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,4,4000,400,0.0725,0.9275,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,5,4000,400,0.0685,0.9315,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,6,4000,400,0.0633,0.9368,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,7,4000,400,0.0635,0.9365,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,8,4000,400,0.0613,0.9387,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,9,4000,400,0.0677,0.9322,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,10,4000,400,0.0703,0.9297,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,11,4000,400,0.0728,0.9273,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,12,4000,400,0.0667,0.9332,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,13,4000,400,0.0585,0.9415,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,14,4000,400,0.064,0.936,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,15,4000,400,0.058,0.942,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,16,4000,400,0.0663,0.9337,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,17,4000,400,0.0627,0.9373,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,18,4000,400,0.0643,0.9357,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeManilaV2,5,19,4000,400,0.0643,0.9357,PASS,,,CORRECT,,CORRECT,8,2,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,0,8192,819,0.1747,0.8253,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,1,8192,819,0.1818,0.8182,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,2,8192,819,0.1738,0.826,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,3,8192,819,0.1755,0.8244,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,4,8192,819,0.1769,0.823,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,5,8192,819,0.1709,0.8291,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,6,8192,819,0.1703,0.8297,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,7,8192,819,0.1744,0.8256,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,8,8192,819,0.172,0.8279,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,9,8192,819,0.1644,0.8356,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,10,8192,819,0.173,0.827,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,11,8192,819,0.1774,0.8226,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,12,8192,819,0.1669,0.8331,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,13,8192,819,0.175,0.8249,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,14,8192,819,0.1656,0.8341,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,15,8192,819,0.1677,0.832,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,16,8192,819,0.1768,0.8231,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,17,8192,819,0.1709,0.8291,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,18,8192,819,0.1746,0.8254,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeManilaV2,5,19,8192,819,0.1786,0.8213,PASS,,,CORRECT,,CORRECT,7,3,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,0,1024,102,0.2051,0.7949,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,1,1024,102,0.1904,0.8095,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,2,1024,102,0.1914,0.8082,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,3,1024,102,0.2041,0.7959,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,4,1024,102,0.1982,0.8017,PASS,,,CORRECT,,CORRECT,8,4,0.0,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,5,1024,102,0.2021,0.7976,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,6,1024,102,0.1816,0.8183,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,7,1024,102,0.1914,0.8085,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,8,1024,102,0.1875,0.8123,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,9,1024,102,0.1924,0.8072,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,10,1024,102,0.1973,0.8024,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,11,1024,102,0.1934,0.8066,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,12,1024,102,0.1865,0.8134,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,13,1024,102,0.1777,0.8189,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,14,1024,102,0.1865,0.8129,PASS,,,CORRECT,,CORRECT,8,4,0.0,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,15,1024,102,0.2012,0.7981,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,16,1024,102,0.1895,0.8105,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,17,1024,102,0.1914,0.8086,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,18,1024,102,0.2021,0.7978,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeManilaV2,5,19,1024,102,0.1865,0.8131,PASS,,,CORRECT,,CORRECT,8,4,0.1,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,0,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,1,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,2,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,3,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,4,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,5,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,6,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,7,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,8,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,9,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,10,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,11,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,12,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,13,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,14,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,15,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,16,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,17,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,18,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeManilaV2,5,19,128,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,0,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,1,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,2,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,3,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,4,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,5,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,6,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,7,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,8,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,9,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,10,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,11,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,12,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,13,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,14,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,15,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,16,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,17,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,18,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeManilaV2,5,19,32,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,0,500,100,0.054,0.9964,PASS,,,CORRECT,,CORRECT,39,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,1,500,100,0.0765,0.9887,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,2,500,100,0.081,0.9919,PASS,,,CORRECT,,CORRECT,39,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,3,500,100,0.0705,0.9909,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,4,500,100,0.0685,0.9933,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,5,500,100,0.0745,0.991,PASS,,,CORRECT,,CORRECT,37,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,6,500,100,0.064,0.9947,PASS,,,CORRECT,,CORRECT,37,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,7,500,100,0.0655,0.9939,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,8,500,100,0.0545,0.9948,PASS,,,CORRECT,,CORRECT,37,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,9,500,100,0.064,0.9947,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,10,500,100,0.0685,0.9922,PASS,,,CORRECT,,CORRECT,39,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,11,500,100,0.0585,0.9954,PASS,,,CORRECT,,CORRECT,37,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,12,500,100,0.0625,0.9934,PASS,,,CORRECT,,CORRECT,39,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,13,500,100,0.0885,0.989,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,14,500,100,0.072,0.9883,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,15,500,100,0.0815,0.9862,PASS,,,CORRECT,,CORRECT,39,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,16,500,100,0.0815,0.9896,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,17,500,100,0.069,0.9933,PASS,,,CORRECT,,CORRECT,39,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,18,500,100,0.0655,0.9926,PASS,,,CORRECT,,CORRECT,36,21,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeManilaV2,5,19,500,100,0.066,0.9933,PASS,,,CORRECT,,CORRECT,39,21,0.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,0,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,1,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,2,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,3,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,4,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,5,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,6,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,7,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,8,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,9,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,10,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,11,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,12,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,13,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
