idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
1,Bell state (GHZ-2),2,FakeAlgiers,27,14,24576,2457,0.0182,0.9831,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeAlgiers,27,15,24576,2457,0.0178,0.9822,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeAlgiers,27,16,24576,2457,0.018,0.9819,PASS,,,CORRECT,,CORRECT,5,2,0.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeAlgiers,27,17,24576,2457,0.0167,0.9833,PASS,,,CORRECT,,CORRECT,5,2,0.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeAlgiers,27,18,24576,2457,0.0175,0.9825,PASS,,,CORRECT,,CORRECT,5,2,0.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeAlgiers,27,19,24576,2457,0.0186,0.9814,PASS,,,CORRECT,,CORRECT,5,2,0.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,0,8192,819,0.0302,0.9698,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,1,8192,819,0.0343,0.9657,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,2,8192,819,0.0317,0.9681,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,3,8192,819,0.0348,0.9677,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,4,8192,819,0.0348,0.965,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,5,8192,819,0.032,0.9679,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,6,8192,819,0.033,0.967,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,7,8192,819,0.0328,0.9671,PASS,,,CORRECT,,CORRECT,6,2,0.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,8,8192,819,0.0287,0.9712,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,9,8192,819,0.0349,0.965,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,10,8192,819,0.0316,0.9684,PASS,,,CORRECT,,CORRECT,6,2,0.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,11,8192,819,0.0344,0.9656,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,12,8192,819,0.0321,0.9677,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,13,8192,819,0.0312,0.9687,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,14,8192,819,0.0311,0.9686,PASS,,,CORRECT,,CORRECT,6,2,0.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,15,8192,819,0.032,0.9678,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,16,8192,819,0.032,0.9679,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,17,8192,819,0.0273,0.9727,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,18,8192,819,0.0325,0.9675,PASS,,,CORRECT,,CORRECT,6,2,0.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeAlgiers,27,19,8192,819,0.0315,0.9685,PASS,,,CORRECT,,CORRECT,6,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,0,4000,400,0.0215,0.9785,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,1,4000,400,0.0195,0.9805,PASS,,,CORRECT,,CORRECT,8,2,0.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,2,4000,400,0.0242,0.9758,PASS,,,CORRECT,,CORRECT,8,2,0.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,3,4000,400,0.0192,0.9808,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,4,4000,400,0.0248,0.9752,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,5,4000,400,0.0225,0.9775,PASS,,,CORRECT,,CORRECT,8,2,0.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,6,4000,400,0.0218,0.9782,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,7,4000,400,0.0202,0.9797,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,8,4000,400,0.0215,0.9785,PASS,,,CORRECT,,CORRECT,8,2,0.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,9,4000,400,0.022,0.978,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,10,4000,400,0.02,0.98,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,11,4000,400,0.0218,0.9782,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,12,4000,400,0.018,0.982,PASS,,,CORRECT,,CORRECT,8,2,0.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,13,4000,400,0.0185,0.9815,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,14,4000,400,0.0165,0.9835,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,15,4000,400,0.0165,0.9835,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,16,4000,400,0.0215,0.9785,PASS,,,CORRECT,,CORRECT,8,2,0.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,17,4000,400,0.0192,0.9808,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,18,4000,400,0.0215,0.9785,PASS,,,CORRECT,,CORRECT,8,2,0.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeAlgiers,27,19,4000,400,0.0192,0.9808,PASS,,,CORRECT,,CORRECT,8,2,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,0,8192,819,0.0481,0.9518,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,1,8192,819,0.0514,0.9486,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,2,8192,819,0.048,0.9519,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,3,8192,819,0.0479,0.9521,PASS,,,CORRECT,,CORRECT,7,3,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,4,8192,819,0.0498,0.95,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,5,8192,819,0.0477,0.9522,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,6,8192,819,0.0485,0.9515,PASS,,,CORRECT,,CORRECT,7,3,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,7,8192,819,0.0516,0.9483,PASS,,,CORRECT,,CORRECT,7,3,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,8,8192,819,0.0432,0.9567,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,9,8192,819,0.047,0.9529,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,10,8192,819,0.0505,0.9495,PASS,,,CORRECT,,CORRECT,7,3,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,11,8192,819,0.0529,0.947,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,12,8192,819,0.046,0.9539,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,13,8192,819,0.0437,0.9563,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,14,8192,819,0.043,0.9567,PASS,,,CORRECT,,CORRECT,7,3,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,15,8192,819,0.0471,0.9527,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,16,8192,819,0.0499,0.95,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,17,8192,819,0.0442,0.9558,PASS,,,CORRECT,,CORRECT,7,3,0.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,18,8192,819,0.0491,0.9508,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeAlgiers,27,19,8192,819,0.05,0.9499,PASS,,,CORRECT,,CORRECT,7,3,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,0,1024,102,0.0586,0.9414,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,1,1024,102,0.0566,0.9431,PASS,,,CORRECT,,CORRECT,8,4,0.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,2,1024,102,0.0566,0.9511,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,3,1024,102,0.0596,0.9404,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,4,1024,102,0.0498,0.9501,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,5,1024,102,0.0586,0.9413,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,6,1024,102,0.0508,0.9492,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,7,1024,102,0.0625,0.9431,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,8,1024,102,0.0645,0.9533,PASS,,,CORRECT,,CORRECT,8,4,0.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,9,1024,102,0.0625,0.9372,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,10,1024,102,0.0664,0.9336,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,11,1024,102,0.0635,0.9364,PASS,,,CORRECT,,CORRECT,8,4,0.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,12,1024,102,0.0479,0.9521,PASS,,,CORRECT,,CORRECT,8,4,0.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,13,1024,102,0.0654,0.956,PASS,,,CORRECT,,CORRECT,8,4,0.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,14,1024,102,0.0518,0.9479,PASS,,,CORRECT,,CORRECT,8,4,0.2,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,15,1024,102,0.0566,0.9431,PASS,,,CORRECT,,CORRECT,8,4,0.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,16,1024,102,0.0518,0.9482,PASS,,,CORRECT,,CORRECT,8,4,0.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,17,1024,102,0.0449,0.955,PASS,,,CORRECT,,CORRECT,8,4,0.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,18,1024,102,0.0615,0.9385,PASS,,,CORRECT,,CORRECT,8,4,0.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeAlgiers,27,19,1024,102,0.0654,0.9448,PASS,,,CORRECT,,CORRECT,8,4,0.4,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,0,128,100,0.1172,0.923,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,1,128,100,0.0781,0.9214,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,2,128,100,0.1406,0.8973,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,3,128,100,0.0859,0.9129,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,4,128,100,0.0781,0.9276,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,5,128,100,0.0938,0.9037,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,6,128,100,0.0703,0.9296,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,7,128,100,0.1172,0.9085,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,8,128,100,0.125,0.8928,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,9,128,100,0.1406,0.8826,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,10,128,100,0.0859,0.914,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,11,128,100,0.125,0.8747,PASS,,,CORRECT,,CORRECT,9,5,0.4,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,12,128,100,0.125,0.8995,PASS,,,CORRECT,,CORRECT,9,5,0.4,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,13,128,100,0.0859,0.9133,PASS,,,CORRECT,,CORRECT,9,5,0.4,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,14,128,100,0.1016,0.9397,PASS,,,CORRECT,,CORRECT,9,5,0.4,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,15,128,100,0.1328,0.8635,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,16,128,100,0.1875,0.9137,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,17,128,100,0.0781,0.9212,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,18,128,100,0.1406,0.9187,PASS,,,CORRECT,,CORRECT,9,5,0.3,2.3.1,0.17.2,0.46.1
6,GHZ-6,6,FakeAlgiers,27,19,128,100,0.0859,0.9418,PASS,,,CORRECT,,CORRECT,9,5,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,0,32,100,0.1562,0.8341,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,1,32,100,0.125,0.8682,PASS,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,2,32,100,0.25,0.8356,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,3,32,100,0.2812,0.8203,PASS,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,4,32,100,0.2188,0.8461,PASS,,,CORRECT,,CORRECT,11,7,0.5,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,5,32,100,0.3125,0.8096,MARGINAL,,,CORRECT,,CORRECT,11,7,0.4,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,6,32,100,0.2188,0.8481,PASS,,,CORRECT,,CORRECT,11,7,0.4,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,7,32,100,0.125,0.8745,PASS,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,8,32,100,0.25,0.8356,PASS,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,9,32,100,0.1562,0.8638,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,10,32,100,0.125,0.8727,PASS,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,11,32,100,0.3125,0.8141,MARGINAL,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,12,32,100,0.1875,0.8862,PASS,,,CORRECT,,CORRECT,11,7,0.4,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,13,32,100,0.125,0.8736,PASS,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,14,32,100,0.125,0.8736,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,15,32,100,0.1562,0.8666,PASS,,,CORRECT,,CORRECT,11,7,0.2,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,16,32,100,0.1875,0.8611,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,17,32,100,0.1562,0.895,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,18,32,100,0.0938,0.9044,PASS,,,CORRECT,,CORRECT,11,7,0.1,2.3.1,0.17.2,0.46.1
7,GHZ-8,8,FakeAlgiers,27,19,32,100,0.1562,0.8955,PASS,,,CORRECT,,CORRECT,11,7,0.3,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,0,500,100,0.06,0.9927,PASS,,,CORRECT,,CORRECT,40,18,0.3,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,1,500,100,0.12,0.9792,PASS,,,CORRECT,,CORRECT,36,18,0.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,2,500,100,0.082,0.9901,PASS,,,CORRECT,,CORRECT,37,18,0.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,3,500,100,0.092,0.9858,PASS,,,CORRECT,,CORRECT,40,18,0.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,4,500,100,0.108,0.9829,PASS,,,CORRECT,,CORRECT,37,18,0.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,5,500,100,0.116,0.9784,PASS,,,CORRECT,,CORRECT,36,18,0.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,6,500,100,0.124,0.9792,PASS,,,CORRECT,,CORRECT,40,18,0.5,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,7,500,100,0.078,0.9898,PASS,,,CORRECT,,CORRECT,36,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,8,500,100,0.114,0.9814,PASS,,,CORRECT,,CORRECT,36,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,9,500,100,0.122,0.9825,PASS,,,CORRECT,,CORRECT,42,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,10,500,100,0.114,0.9815,PASS,,,CORRECT,,CORRECT,42,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,11,500,100,0.08,0.9888,PASS,,,CORRECT,,CORRECT,37,18,0.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,12,500,100,0.104,0.9841,PASS,,,CORRECT,,CORRECT,36,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,13,500,100,0.12,0.9796,PASS,,,CORRECT,,CORRECT,42,18,0.3,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,14,500,100,0.086,0.9868,PASS,,,CORRECT,,CORRECT,40,18,0.2,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,15,500,100,0.122,0.9818,PASS,,,CORRECT,,CORRECT,37,18,0.3,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,16,500,100,0.112,0.9828,PASS,,,CORRECT,,CORRECT,36,18,0.3,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,17,500,100,0.09,0.9853,PASS,,,CORRECT,,CORRECT,40,18,0.4,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,18,500,100,0.094,0.9884,PASS,,,CORRECT,,CORRECT,42,18,0.3,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeAlgiers,27,19,500,100,0.128,0.9766,PASS,,,CORRECT,,CORRECT,42,18,0.3,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,0,4096,409,0.2222,0.8176,PASS,,,CORRECT,,CORRECT,28,26,5.7,2.3.1,0.17.2,0.46.1
